date,token,name,trend_score,price_volatility,smooth_volume_to_marketcap,pca_1,pca_2,pca_3,price_increase_label
2025-02-02,kava,Kava,0.4030797090831162,0.0738596802445081,1.8218529042616622,2.6427459623496645,-0.5039857891735197,0.47858128294826313,1
2025-02-03,kava,Kava,-0.8420904503989495,0.1369337836012564,2.1995892882577954,2.597098454343758,-0.5487488750818884,0.43013019922631357,0
2025-02-05,kava,Kava,1.7067811830429587,0.7951646599648953,1.8024343997612517,2.7172875602918123,-0.4383997257311961,0.49494457322116503,1
2025-02-07,kava,Kava,-0.8398790249097687,0.8729068254818173,0.5052972587872786,2.520182810047805,-0.4821697076739267,0.5938435203575116,0
2025-02-08,kava,Kava,0.8596310793191617,0.9933161382094907,0.001868180068290743,2.5272526419139356,-0.4070709410525939,0.6850084648673831,1
2025-02-11,kava,Kava,-0.5946356225281002,1.0304388849858357,-0.0715327677981185,2.4580051618469807,-0.4475148191928838,0.6842326983178253,0
2025-02-12,kava,Kava,0.42216022219906435,0.8872865976528149,-0.047851187203380226,2.495945513148415,-0.4292785958158086,0.691981490689755,0
2025-02-13,kava,Kava,0.7555040400356,0.7237846388553534,1.171275828735615,2.7149709574278393,-0.399524843993601,0.5583334420776552,1
2025-02-14,kava,Kava,-0.5268456768458609,0.6855348919518174,-0.028948321754120362,2.513578722259538,-0.4250171135191525,0.6955691160159511,0
2025-02-15,kava,Kava,0.033000924094281854,0.07960204321821678,-0.4652255124866758,2.423074299244374,-0.3945115203227336,0.7947851537035229,0
2025-02-16,kava,Kava,-0.193793390662646,-0.15493400426712725,-0.6360331215148363,2.3456276828492477,-0.40220370362088936,0.8493013339390896,0
2025-02-17,kava,Kava,-0.44386010993922703,-0.37529393070108563,-0.5375739310451335,2.3384850826312555,-0.4414126850787447,0.8037972072710828,0
2025-02-18,kava,Kava,-0.09457802276923082,-0.49647533781221764,-0.5862437162996516,2.3151918356149173,-0.4411245927277726,0.8175366723845213,0
2025-02-19,kava,Kava,-0.12457880872481682,-0.5588123377086657,-0.5498198330389464,2.3190301944272806,-0.4420228239988377,0.8053223479078904,0
2025-02-20,kava,Kava,0.225345802616069,-1.0088132554915252,-0.7018942673347287,2.2652169658336407,-0.45225142655443334,0.8733257473495573,0
2025-02-21,kava,Kava,0.09238027945262198,-1.1227999781570146,-0.5219581542053408,2.346030811646289,-0.44878526527525864,0.8041622515070777,0
2025-02-22,kava,Kava,-1.0813431300142282,-0.6221931890355864,-0.2124950355412006,2.3247639571743437,-0.5379750943541339,0.6984775256541012,0
2025-02-23,kava,Kava,0.4478965433179353,-0.41674893697032,-0.6641334535956511,2.2321373237453987,-0.48724341856832204,0.8416632720106527,1
2025-02-26,kava,Kava,-0.9048307825417798,-0.21925870966398905,0.5111387411823732,2.3948085868117683,-0.5910497023402663,0.572930187738622,0
2025-02-27,kava,Kava,0.03854519857444872,-0.16762123621871333,-0.12900499685826256,2.3080685783606874,-0.5566914369225623,0.6682171187140513,0
2025-02-28,kava,Kava,0.608542659674095,0.06013844853417932,-0.3726144854031648,2.311143452501123,-0.49968488976585773,0.7333115212996502,1
2025-03-01,kava,Kava,0.046284640511270375,0.06632259207179544,0.8902604254019589,2.5118708336961597,-0.5233760515331791,0.5361790764544905,0
2025-03-02,kava,Kava,-0.3498707417944726,0.07595218243128725,-0.4988768368875326,2.244385418477736,-0.5206734059950561,0.7656973923508259,0
2025-03-03,kava,Kava,1.257738909525491,0.04566089548401118,-0.18397815062125844,2.423705953768116,-0.47293032956136766,0.7165640693727507,1
2025-03-04,kava,Kava,-1.6502494946390793,0.6203273378448197,-0.07337468450276485,2.2961699075637187,-0.5773085186165217,0.6530082480663948,0
2025-03-05,kava,Kava,0.3620419897110026,0.4611575826858481,0.572163427771799,2.424450241611601,-0.5651667567319938,0.5637296557856615,0
2025-03-07,kava,Kava,0.6003382597715083,0.5514194997907518,-0.144683806916851,2.3746452268241542,-0.49740450213335863,0.6824931733936417,1
2025-03-09,kava,Kava,-0.6325389356231055,0.5539022307342285,-0.8010419542956667,2.1022591792660967,-0.5060016181313034,0.8863798895541198,0
2025-03-12,kava,Kava,0.47274671123903594,0.6096972024206379,-0.0341389564187309,2.380584596686362,-0.5103149070986024,0.6573051214303254,1
2025-03-13,kava,Kava,0.06546422446566343,0.5578722393320411,-0.4212976293627574,2.3023255744953177,-0.48935522994751257,0.7442567368741804,0
2025-03-14,kava,Kava,-0.10380554776202265,0.28377681870962723,-0.4470705829594293,2.2866482451690335,-0.49335798010921844,0.7488705475232232,0
2025-03-15,kava,Kava,1.181406339091414,-0.2142653444461367,0.2929564646934021,2.535333485900472,-0.4393872380554384,0.6277689272677718,1
2025-03-16,kava,Kava,-0.09628958552395792,-0.1685630251913904,-0.7071964878952576,2.286207447965006,-0.41171127132707036,0.8681060855935997,0
2025-03-17,kava,Kava,0.3506564147081359,-0.24870055598983684,0.0348359057419132,2.5211606387435124,-0.4104675649081643,0.6734943647162587,0
2025-03-19,kava,Kava,0.11615060788597689,-0.5658678220065209,-0.5607498255598833,2.401713274535645,-0.3580940534557361,0.813429709196471,0
2025-03-20,kava,Kava,0.6401697422509716,-0.5751258626394159,-0.11619734583201466,2.561005232225443,-0.35601106843340324,0.7212982492418524,0
2025-03-21,kava,Kava,0.8892623869188461,-0.409208736057767,0.09003679205432272,2.691411731598119,-0.27529477147315407,0.6998043619598056,1
2025-03-22,kava,Kava,-0.13333972415357595,-0.39997098585775637,0.3115912948726468,2.712535092094831,-0.28810548125049107,0.6635600709646098,0
2025-03-23,kava,Kava,-0.28051027313968085,-0.5036222451408665,-0.47554477761203373,2.5262796779114325,-0.29199876428389726,0.8147125963915431,0
2025-03-24,kava,Kava,-0.30873680546250604,-0.4101871337346238,-0.2212169326572973,2.557480613246863,-0.3314288767540703,0.7447252538457049,0
2025-03-25,kava,Kava,-0.35369213895334434,-0.28078777718210735,-0.009231059443208978,2.5578352759439813,-0.38167469209753563,0.6941358309830395,0
2025-03-26,kava,Kava,-0.350396528930847,-0.26896259876701895,-0.5505757185657376,2.395819872909042,-0.38386798708274367,0.8175633384636365,0
2025-03-27,kava,Kava,-0.4196272137230144,-0.3168845239506635,-0.5335300489118808,2.36313978724437,-0.4127983077246132,0.8012744246186558,0
2025-03-28,kava,Kava,-0.2061861062886478,-1.2342650081379678,-0.49345105398923317,2.3678297493266682,-0.4066841590376397,0.777872093848286,0
2025-03-30,kava,Kava,-1.9493386770431618,-0.6166588536831518,-0.6923409739051168,2.140828051849217,-0.4621174705863276,0.7866947142059558,0
2025-04-02,kava,Kava,-1.0154434179056187,-0.3999245372613726,1.6527797412534866,2.401896760693229,-0.6095113157176318,0.4024987075549186,0
2025-04-03,kava,Kava,0.1030248906947793,-0.19057980686171835,2.5719469269943174,2.482448760794278,-0.6019426903866429,0.3342066760104108,0
2025-04-04,kava,Kava,0.31034126676840956,0.10508359751797156,0.24565115343619257,2.312998724246566,-0.5303591163338272,0.5416753389353689,1
2025-04-05,kava,Kava,-0.2266547394867586,0.1046894064664692,0.034932831008408896,2.254323358440289,-0.5503011331545673,0.5747861032641769,0
2025-04-08,kava,Kava,1.1622601167651443,0.4649955643750045,0.9294120714275431,2.4526855298635324,-0.5249085568552787,0.4922688424728397,1
2025-04-09,kava,Kava,-0.6442408945267546,0.4783292636511716,-0.040108532546345124,2.2734253432066436,-0.5364053307996732,0.6031509820938907,0
2025-04-11,kava,Kava,0.27551993377921596,0.13100342514858201,-0.07508632901037461,2.285552144210972,-0.5302020853794159,0.6180826867675232,0
2025-04-12,kava,Kava,0.4687288486925055,-0.4213613678252405,-0.15843601224872936,2.30987101587188,-0.4993893310028989,0.6441873284115136,1
2025-04-13,kava,Kava,0.08491019009620661,-0.4212025231888793,-0.5900435527271883,2.205838943753535,-0.4680004618831196,0.7605425812530027,0
2025-04-14,kava,Kava,-0.32361250062839536,-0.3985134080761334,-0.38755320776523017,2.2389990077195994,-0.4991060273703931,0.6909206864625039,0
2025-04-15,kava,Kava,0.06166076359697643,-0.4677327022641498,-0.6012427477174768,2.174081749217074,-0.4926340577881314,0.7619814184932275,0
2025-04-16,kava,Kava,0.17442647009889023,-0.8111128873702036,-0.4593746339601799,2.235764924908317,-0.4897746056307063,0.7186391793332714,0
2025-04-17,kava,Kava,-0.009349483551051713,-1.05755366888461,-0.11809302535896565,2.3159067957519337,-0.5039076268867666,0.6362281147097273,0
2025-04-18,kava,Kava,0.27274183782207867,-1.0285340622373258,-0.2893903287854052,2.304136880786917,-0.4789947221303928,0.6791138348177764,0
2025-04-20,kava,Kava,-0.6764991588102459,-0.9708063399707195,-0.6810137877051845,2.1307083501910364,-0.4815567281814501,0.7825342763425377,0
2025-04-21,kava,Kava,-0.07924463703172328,-0.9994087309360374,-0.5264320502753346,2.177931213204145,-0.502645508324512,0.7249261487095402,0
2025-04-22,kava,Kava,0.07026572502516229,-1.0605530891937134,-0.3514365935645473,2.2272966630033673,-0.5201844965777592,0.6798727679475514,0
2025-04-25,kava,Kava,1.5284179589779416,-0.19401135861010754,-0.30669359185134415,2.3621141884666073,-0.44176211873843907,0.7034783249123466,1
2025-04-26,kava,Kava,0.4170761085191924,-0.17405007774679182,-0.2641580387126616,2.4102330034187673,-0.41451332124201806,0.7023979863747727,1
2025-04-27,kava,Kava,-0.08395432329227294,-0.1645314904471427,-0.5438218649064854,2.325647438547763,-0.4083724589383079,0.778714985198928,0
2025-04-29,kava,Kava,-0.2544552077891309,-0.1439008899909243,0.21314344355166187,2.474481580159168,-0.4346841971181103,0.6020488614495825,0
2025-04-30,kava,Kava,-0.653936988090749,-0.053420219412637436,-0.3527924092895452,2.3039413930038184,-0.4654192697018695,0.6984099753405373,0
2025-05-01,kava,Kava,-0.10871582181757054,-0.05326454739504557,-0.37624703565635587,2.2861277870676955,-0.4759977633360732,0.7032068528634017,0
2025-05-02,kava,Kava,0.035420018460300816,-0.060512498355595405,-0.46904514092860383,2.2624469636175113,-0.4716633138494564,0.7310513658243799,0
2025-05-03,kava,Kava,-0.03191794335730424,-0.864845583015374,-0.7442879975995621,2.1533209336951433,-0.45986633952374195,0.8375953170137221,0
2025-05-04,kava,Kava,-0.3474736902948974,-1.0708211546601725,-0.8531788643857351,2.0581087544010948,-0.4729827160369,0.894884553016216,0
2025-05-06,kava,Kava,0.21584985744202156,-0.9028199756578428,-0.14453537592163238,2.3305120010840286,-0.48655730742713005,0.6452426527072694,0
2025-05-07,kava,Kava,0.18111457182608193,-0.7970100946357579,0.34714079768136197,2.4332092337617337,-0.47457527782010367,0.5644064225914038,0
2025-05-08,kava,Kava,-0.1258132642024395,-1.0606737942035092,-0.5129898616063163,2.2477017157658175,-0.4594327165602743,0.7372237400169213,0
2025-05-09,kava,Kava,1.4938409572696627,-0.4756667627858679,-0.30391195287723677,2.415907480907657,-0.410869788027638,0.7212706630807737,1
2025-05-10,kava,Kava,0.7284698876548272,-0.41052093012481156,0.04714009686991957,2.5483685905595768,-0.3789214926333776,0.6696379904153469,1
2025-05-11,kava,Kava,0.24468228676663833,-0.4573574760485381,-0.007160936471982294,2.5658821339024125,-0.351823376237938,0.6831721309701845,0
2025-05-12,kava,Kava,-0.41275736309794564,-0.4023476662900813,-0.31236635137597885,2.462109632014616,-0.376451242017407,0.7369380655759203,0
2025-05-13,kava,Kava,-0.5231893876863906,-0.2541932830796254,0.765923386867908,2.5886282485162915,-0.4217328352720427,0.5511372747879165,0
2025-05-14,kava,Kava,0.059827024461854034,-0.24901805778431224,0.0055674106427509905,2.489829870499504,-0.4069006240732912,0.6568417127885341,0
2024-06-01,kda,Kadena,-0.001620659983973757,-1.6574406623898612,-0.6851355024668425,1.357844938243954,1.6437517282804701,0.1655376049618801,0
2024-06-02,kda,Kadena,-0.008019796382403665,-1.6574406623898612,-0.7597136634456592,1.3235564515254752,1.6499168448430006,0.19748500804976482,0
2024-06-07,kda,Kadena,0.3843944976870373,-1.1717361141209643,-0.6013460230965196,1.4276867077109452,1.6637441205829944,0.14314771367934717,0
2024-06-08,kda,Kadena,-0.8186234362180891,-0.41982206102394715,-0.03650823730132097,1.4873629562656798,1.5732124250723678,-0.03641382937991935,0
2024-06-09,kda,Kadena,-0.8012393097810305,-0.449123430126978,-0.30521276009480197,1.351063155430267,1.5170994400897109,-0.012692310790443058,0
2024-06-10,kda,Kadena,0.14047649868679127,-0.52185325329815,-0.6628987763174131,1.2535859007587435,1.5455323022357816,0.10526438218846917,0
2024-06-11,kda,Kadena,-0.5675470469593057,-0.5829871248128714,-0.3392204888507972,1.2961321273220974,1.476338315195169,-0.020029879995666293,0
2024-06-12,kda,Kadena,-1.2018783663608503,-0.406476274200697,0.24231659559254728,1.2823840084048541,1.3586101119810507,-0.17739802290191714,0
2024-06-13,kda,Kadena,0.7346526098463952,-0.11673303836634304,-0.11113923257765228,1.2909456381284032,1.4193904287324797,-0.09033701505128452,1
2024-06-14,kda,Kadena,-0.8519782316271493,-0.19380610506602866,-0.42985862803859515,1.1310713199454157,1.3601225600227027,-0.04817612403489812,0
2024-06-15,kda,Kadena,-0.4932042167775266,-0.22204479224613877,0.1953302191601345,1.2141540139538398,1.3137538376519342,-0.19324192928252043,0
2024-06-16,kda,Kadena,-0.12325694714409467,-0.23661990978692918,-0.5972883302608204,1.0248530902769413,1.3364304513212273,-0.016672636846931082,0
2024-06-17,kda,Kadena,0.04306197111632336,-0.25512563748873873,-0.5433855510057698,1.0492155038781183,1.3394702526038746,-0.0343780857170957,0
2024-06-21,kda,Kadena,-1.132847875576097,-0.06198282085895579,0.06284765439181564,1.0711624818184926,1.216740265435457,-0.21487566749040712,0
2024-06-22,kda,Kadena,-0.3803934531455615,-0.2512638115906014,-0.19116462171671708,0.9886772801503927,1.199009042129554,-0.1787286084448378,0
2024-06-23,kda,Kadena,-0.21195484949953156,-0.6186544336552021,-0.4876596539452119,0.8965027654224991,1.2010443290877384,-0.10981494112371722,0
2024-06-24,kda,Kadena,-0.31252764896325397,-0.7047337003664905,-0.3538851776681877,0.905372387020312,1.1745323560261065,-0.15796076163846015,0
2024-06-25,kda,Kadena,0.27186176055973715,-0.553714654699906,-0.015167172351061603,1.0050149818337597,1.1873907877573333,-0.22397138692607022,0
2024-06-26,kda,Kadena,0.33821566997982466,-0.4611141223869614,-0.6514759042981406,0.8672635553511616,1.23168137372335,-0.04385546436524525,0
2024-06-28,kda,Kadena,-0.4655538248424511,-0.47557595841930306,-0.5120284789468207,0.8740215382001666,1.1918477792620996,-0.10961038450705125,0
2024-06-29,kda,Kadena,-0.19197821284126115,-0.9643167730721591,-0.505295028686359,0.8575977624354891,1.1771255182818239,-0.11673277686087598,0
2024-06-30,kda,Kadena,0.04775666029312135,-0.9883713021573715,-0.23539038038453375,0.9358191772083899,1.174129662267529,-0.1894653767103325,0
2024-07-01,kda,Kadena,0.5227486826904865,-0.823465610357256,-0.5027516053216512,0.9144295685272326,1.2238340845450475,-0.10098157226490435,1
2024-07-02,kda,Kadena,0.4454071801946519,-0.8657680041138576,-0.2025985186402217,1.0315319723282215,1.2354624514150425,-0.17073374602730623,0
2024-07-03,kda,Kadena,-0.44721347250966204,-0.7625770287058996,-0.584226163077966,0.884856880931439,1.2204802998750026,-0.07827056700748715,0
2024-07-07,kda,Kadena,-1.957800916938118,0.1883451958603435,-0.46641102165189924,0.7331051153996321,1.0753336350245404,-0.17981746482197544,0
2024-07-08,kda,Kadena,-0.9196924753176547,0.2629947060207777,-0.33201624103458394,0.6860349846931105,1.0114169786692488,-0.24292359373508723,0
2024-07-09,kda,Kadena,0.6445467076809728,0.4565261306564694,-0.17743728303380063,0.7786460423396653,1.048163735549275,-0.2622819751415489,1
2024-07-10,kda,Kadena,0.18114507071260838,0.4764692395047591,-0.2141448084587586,0.7890543790960618,1.0646443263443492,-0.2505022419423168,0
2024-07-11,kda,Kadena,0.1828408571160152,0.38069024866443313,-0.6151968465145713,0.6910176726206088,1.090447755008754,-0.13136945155346236,0
2024-07-12,kda,Kadena,0.07325240693288819,0.3234089779462308,-0.5101521799427724,0.7342511729676483,1.0908983787353213,-0.1650890511207927,0
2024-07-13,kda,Kadena,0.45696469785379457,0.4286399510868179,-0.5488212394832234,0.7639227342165628,1.1260397618574827,-0.13915523952285716,1
2024-07-14,kda,Kadena,-0.1417982926358713,-0.47521747249491264,-0.6412594721257948,0.710669442123255,1.1081193473177249,-0.10695135248599408,0
2024-07-15,kda,Kadena,1.8432224832821322,-0.013419378407568955,2.5719469269943174,1.288308490137113,1.181867061556063,-0.47252922612771964,1
2024-07-16,kda,Kadena,1.0074640284999818,0.029785600431130693,-0.09632771439694075,1.1156726520488789,1.2856311948365908,-0.17297573431617083,1
2024-07-18,kda,Kadena,-0.3785142756327316,0.21228195531810493,-0.23993702553895463,1.0458025722199944,1.2537277158831202,-0.15476955969005818,0
2024-07-19,kda,Kadena,-0.2751127780408242,0.2780478647036939,-0.3486004992904385,0.9987152217212456,1.2464257238638181,-0.14002290986528637,0
2024-07-20,kda,Kadena,0.3760463901724862,0.2572268844764035,0.22733764945199214,1.147604355629188,1.264601616448012,-0.2406598447940736,0
2024-07-22,kda,Kadena,1.2233876089634894,0.38652315311201435,1.4859242950516898,1.3946738803815757,1.33938966643802,-0.3336736750295354,1
2024-07-23,kda,Kadena,-1.083556093117344,0.7320139423852826,2.5719469269943174,1.4296926578937863,1.23388261480635,-0.5162349592475146,0
2024-07-24,kda,Kadena,-0.7228063648942954,0.26827483006694897,-0.5261955390686391,0.931218952116147,1.2567577314057308,-0.10196627987179609,0
2024-07-25,kda,Kadena,-0.36054682116595277,0.0672296809074029,-0.7089711298182191,0.8244719540166157,1.2359484700430994,-0.04275258297885476,0
2024-07-26,kda,Kadena,-0.08567255807522405,0.042647596125304485,-0.4230481678978339,0.9200281587534358,1.2181146199411692,-0.149097225218946,0
2024-07-27,kda,Kadena,0.8218420337316754,0.20198511127803734,-0.6718553547927455,0.9103750528609897,1.2887050817986185,-0.03724261986594103,1
2024-07-29,kda,Kadena,-0.9097881534885898,0.27197306363060475,-0.7294615834810889,0.8049382865139452,1.242553150751057,-0.04403947981774635,0
2024-07-30,kda,Kadena,0.09175089335312243,-0.24953028915284847,-0.6180258574530241,0.8595526758139531,1.2381425608914538,-0.08871195144438397,0
2024-08-01,kda,Kadena,-2.775333592544694,0.04757087874652037,0.2967298474416667,0.8532396072016928,1.1564947095238245,-0.4215113357734502,0
