date,token,name,volume_to_marketcap,price_change_%,market_cap_trend,tvl_trend,is_seasonal_outlier_price,is_seasonal_outlier_market_cap,is_seasonal_outlier_volume,is_seasonal_outlier_volume_to_marketcap,trend_score,price_volatility,pca_1,is_healthy
2024-12-19,kava,Kava,0.0585602812134531,-11.83273216906402,-11.957608184443991,-4.1354231494185605,0,0,0,0,-27.92576350292657,0.06195170143376886,358029667.4243715,0
2024-12-20,kava,Kava,0.0617482687741326,-8.73383366324003,-8.540526778722757,-4.502360292372276,0,0,0,0,-21.776720734335065,0.048385541189644686,314630682.97715986,0
2024-12-21,kava,Kava,0.0581679296334474,3.5213950625113677,3.4623095723927744,-1.160509471656146,0,0,0,0,5.823195163247997,0.05247215862988103,329141015.1934464,0
2024-12-23,kava,Kava,0.0296242006555223,-2.8951444177203522,-2.5727800010146296,-0.3589342499840775,0,0,0,0,-5.826858668719059,0.05142344013109272,316514701.98186195,0
2024-12-24,kava,Kava,0.0417226118115982,6.461350271600641,6.138319802766379,0.8174594586414896,0,0,0,0,13.41712953300851,0.0657526944797502,344405740.16297805,0
2024-12-26,kava,Kava,0.023588270378595,5.109673604011999,5.047646858291865,3.865724751664801,0,0,0,0,14.023045213968665,0.07264478042031339,369578822.3059323,0
2024-12-29,kava,Kava,0.0225016075167171,1.350770743812979,1.365804432183726,-2.2399642177676204,0,0,0,0,0.4766109582290845,0.07067776507550148,375070004.1056541,0
2024-12-30,kava,Kava,0.0216924639500873,-2.927100173010233,-2.9595437373366007,-2.4218097798262894,0,0,0,0,-8.308453690173124,0.0539758436983357,358992801.3184607,0
2024-12-31,kava,Kava,0.0327166653127167,-2.196727224873618,-2.1305289059758703,-1.1765796521943872,0,0,0,0,-5.5038357830438756,0.03952210287034162,348374647.0701735,0
2025-01-01,kava,Kava,0.0293452521488118,-2.852166531425082,-2.8782257255869026,-1.6549056595031808,0,0,0,0,-7.3852979165151655,0.04061852876202058,333783618.50512147,0
2025-01-02,kava,Kava,0.019463019868631,3.758917903182857,3.718983528081865,3.423982374660639,0,0,0,0,10.901883805925362,0.03968955520138294,352349981.3997364,1
2025-01-03,kava,Kava,0.0261038984153751,2.604144572387268,2.6329462763708955,5.700120555219268,0,0,0,0,10.93721140397743,0.03342051439276651,368062117.83250165,1
2025-01-04,kava,Kava,0.044809021179411,10.176787856968271,10.168948380681053,7.559610225044255,0,0,0,0,27.90534646269358,0.047220788540774015,422658742.2452278,1
2025-01-05,kava,Kava,0.0981477758389379,5.921621393464194,5.928520759388722,3.420439181961865,0,0,1,0,15.270581334814782,0.05018240771036618,458544762.18853664,1
2025-01-07,kava,Kava,0.0400714461567402,-0.2888485702745913,-0.3498747457994944,1.7241998901456945,0,0,0,0,1.0854765740716088,0.04667238102646936,455615602.49677384,1
2025-01-09,kava,Kava,0.0301166873971498,-8.634850073323442,-8.462963072042085,-5.676637627965853,0,0,0,0,-22.77445077333138,0.061374645406521544,403494707.2186525,1
2025-01-10,kava,Kava,0.0453641621894458,0.10727469436446757,-0.3034390580168522,-1.9261973622824113,0,0,0,0,-2.122361725934796,0.05882191075363355,401259194.89510393,1
2025-01-11,kava,Kava,0.0290233283397372,-0.6681148384574898,-0.39639610501549516,-3.7835100072664662,0,0,0,0,-4.848020950739452,0.05893178341788962,396530494.528386,1
2025-01-13,kava,Kava,0.014922896912286,-3.802993514554509,-3.8466332661622804,-0.9844426206131573,0,0,0,0,-8.634069401329945,0.06151810123967072,375627098.9184563,1
2025-01-15,kava,Kava,0.0170681274362216,-1.7003282887201432,-1.6548375573457452,0.9774121542432956,0,0,0,0,-2.3777536918225928,0.04392779031747034,367977532.9867871,0
2025-01-16,kava,Kava,0.0212089636388706,5.465656123241636,5.461153514181505,9.953959619178555,0,0,0,0,20.880769256601695,0.042695829334761945,400331453.59692335,0
2025-01-18,kava,Kava,0.0195948086532722,3.5746867340756827,3.7166589627875,1.753290912747385,0,0,0,0,9.044636609610567,0.04662792739083074,420549248.5861925,0
2025-01-19,kava,Kava,0.0365118769672132,-5.440500534871573,-5.62593998694002,-5.022396705526589,0,0,0,0,-16.088837227338182,0.038556243852820166,387813679.60313594,0
2025-01-20,kava,Kava,0.0372528529334964,-9.480187148472242,-9.042909373280771,0.31093512657320854,0,0,0,0,-18.212161395179805,0.05150658240535012,342224596.99447894,0
2025-01-21,kava,Kava,0.0606402052192328,-0.035118454970373136,-0.4635884452570349,-0.9049771111569904,0,0,0,0,-1.4036840113843985,0.051777236859974686,340194832.7174083,0
2025-01-22,kava,Kava,0.0728671024455466,7.880261158263435,7.932005772700501,3.2780599108993336,0,0,1,0,19.09032684186327,0.06152311896605955,378871722.72580445,1
2025-01-23,kava,Kava,0.0467741943338492,1.0286249420522031,1.0460299365854686,-3.578629719217774,0,0,0,0,-1.5039748405801023,0.061101351889279634,381140718.2528386,1
2025-01-24,kava,Kava,0.0600191737427158,-3.963085689152346,-3.975490279310745,-3.133027084557294,0,0,0,0,-11.071603053020384,0.05848063159265421,359818099.338289,0
2025-01-25,kava,Kava,0.0637062912462505,-4.369324258031804,-4.473605851185747,2.6188481866101787,0,0,0,0,-6.224081922607372,0.05595980399049654,339876152.2862793,0
2025-01-26,kava,Kava,0.0336834623227601,1.570682566371695,1.6700364270737067,2.1528929582576684,0,0,0,0,5.39361195170307,0.05515738054950976,347954753.3680388,0
2025-01-28,kava,Kava,0.0840654582055695,-3.198581930491895,-3.2446071382366104,-2.9057541785670105,0,0,1,0,-9.348943247295516,0.04291157147466343,332470133.6591228,0
2025-01-29,kava,Kava,0.0596697301484038,-4.528296421844502,-4.517151750450199,-2.8651661614049084,0,0,0,0,-11.910614333699609,0.04595458922512202,309777721.601961,0
2025-02-02,kava,Kava,0.1110034147353552,9.051611767675617,9.057378044867725,-10.518708024230882,0,0,1,0,7.59028178831246,0.049701438735122075,344456893.4654602,0
2025-02-03,kava,Kava,0.1251380541167536,-4.97705848322102,-4.8546334846393036,-5.9315813855079895,0,0,1,0,-15.763273353368314,0.051512143444501446,318986238.4664614,0
2025-02-05,kava,Kava,0.1102767874628228,11.948226238429704,11.708031344234149,8.38535242658498,0,0,1,0,32.041610009248835,0.07040835733040267,375061550.1510583,0
2025-02-07,kava,Kava,0.0617387951150352,-6.004950763750417,-6.07446635997303,-3.6423802540843986,0,0,0,0,-15.721797377807846,0.07264014657079272,341409238.19406307,0
2025-02-08,kava,Kava,0.042900820317576,6.497599265773069,6.668151054642202,2.9872949734508047,0,0,0,0,16.153045293866075,0.07609680624577811,373624071.4194704,0
2025-02-11,kava,Kava,0.0401542066147373,-4.201821789899918,-4.201951332543452,-2.7184076671898816,0,0,0,0,-11.122180789633251,0.0771625103752976,351155021.52038026,0
2025-02-12,kava,Kava,0.041040355304326,2.354774003731497,2.3731085753086356,3.2202601905941153,0,0,0,0,7.948142769634248,0.07305295499460114,364125934.4136642,0
2025-02-13,kava,Kava,0.0866592616646793,5.340488315655434,5.265979316596492,3.593642526499674,0,0,1,0,14.200110158751599,0.06835920984355505,393173295.9629898,1
2025-02-14,kava,Kava,0.041747687713171,-4.260563586378208,-4.174717197546474,-1.41547840723385,0,0,0,0,-9.85075919115853,0.06726115227055919,369493491.20544934,1
2025-02-15,kava,Kava,0.0254224910347452,1.066122004040393,0.9814849821134564,-1.3982683662818518,0,0,0,0,0.6493386198719975,0.04986628806513395,373150297.4232569,1
2025-02-16,kava,Kava,0.0190309861135866,-1.534743065220201,-1.4575005170384459,-0.6120159869704378,0,0,0,0,-3.6042595692290846,0.04313332630903946,365374550.00336254,1
2025-02-17,kava,Kava,0.0227152622649883,-3.294379812397863,-3.3442571001795485,-1.6557020592563698,0,0,0,0,-8.294338971833781,0.03680732664645731,348192417.6634532,0
2025-02-18,kava,Kava,0.0208940718991967,-0.3999134168871654,-0.38592373296462146,-0.9576072148394732,0,0,0,0,-1.74344436469126,0.033328502012133436,345831533.67663264,0
2025-02-19,kava,Kava,0.0222570289151814,-0.19277898661390624,-1.1111613444726665,-1.0021781418558584,0,0,0,0,-2.306118472942431,0.03153895775745472,340114050.7641169,0
2025-02-20,kava,Kava,0.0165665066912935,-0.6859549957624056,0.2618302635042369,4.6809516079095115,0,0,0,0,4.256826875651343,0.01862052154210601,343454961.5444528,0
2025-02-21,kava,Kava,0.0232995940467346,1.1389925651083876,1.117230384150969,-0.4932059786185605,0,0,0,0,1.763016970640796,0.01534823886898198,348640121.695169,0
2025-02-22,kava,Kava,0.0348794941291299,-7.822812313319593,-7.825169805585308,-4.602549946569412,0,0,0,0,-20.25053206547431,0.029719447056953407,309443365.67991257,0
2025-02-23,kava,Kava,0.0179794907393313,3.328719963012783,3.420373496785989,1.6817420485078838,0,0,0,0,8.430835508306656,0.03561725384186273,324786638.2126163,0
2025-02-26,kava,Kava,0.0619573794256964,-6.845284156630127,-6.910417955960968,-3.1842857605938746,0,0,0,0,-16.93998787318497,0.04128671984469125,293042996.77739096,0
2025-02-27,kava,Kava,0.0380036347698536,1.4420813800673837,1.415728241073344,-2.104486402210337,0,0,0,0,0.7533232189303907,0.042769106614725445,297417224.77827966,0
2025-02-28,kava,Kava,0.0288879328773286,5.063008363292276,5.068213428170187,1.3125817903651082,0,0,0,0,11.443803581827572,0.04930753541261499,319469395.0385934,0
2025-03-01,kava,Kava,0.0761438558022138,0.49435546093159477,0.4974406146927679,-0.09331720655170184,0,0,1,0,0.8984788690726608,0.0494850671923964,322925701.1005286,0
2025-03-02,kava,Kava,0.024163281291483,-3.0446859491484735,-3.126600570736271,-0.36025250449986945,0,0,0,0,-6.531539024384614,0.04976150940378553,307250671.61937547,0
2025-03-03,kava,Kava,0.0359465766281998,7.578977265200892,7.563667811633801,8.47703688051007,0,0,0,0,23.61968195734476,0.0488919199366413,344630172.8248296,1
2025-03-04,kava,Kava,0.040085283340481,-10.98556802445827,-10.772054943605102,-9.162925605231809,0,0,0,0,-30.920548573295182,0.06538920135845766,289368157.20436096,0
2025-03-05,kava,Kava,0.0642408818227364,2.8749345258190617,2.731415739088483,1.2142562826779058,0,0,0,0,6.8206065475854505,0.06081982327904217,302021611.13364494,0
2025-03-07,kava,Kava,0.0374169443277969,5.205602856829339,5.165732464797168,0.9185921782291606,0,0,0,0,11.289927499855668,0.06341102425823093,324055549.0514051,1
2025-03-09,kava,Kava,0.0128564674679949,-4.42188314770492,-4.416091988055692,-2.9950941261636888,0,0,0,0,-11.833069261924301,0.06348229744916398,301970530.5144813,0
2025-03-12,kava,Kava,0.0415534576833055,3.450718777725781,3.3674588847959708,2.0787305045344873,0,0,0,0,8.896908167056239,0.0650840359220972,318270092.3525045,1
2025-03-13,kava,Kava,0.0270662426378504,0.7045256533865452,0.8298268193398961,-0.2761545178223912,0,0,0,0,1.25819795490405,0.06359626677859982,321474381.73226213,1
2025-03-14,kava,Kava,0.0261018361884939,-0.6235545625037586,-0.6017087121514941,-0.6912462025424282,0,0,0,0,-1.916509477197681,0.055727651252934544,318407973.60208106,0
2025-03-15,kava,Kava,0.0537931465684884,8.354535243559823,8.280453890450246,5.553051630230654,0,0,0,0,22.188040764240725,0.041430067263591164,358961004.6387937,1
2025-03-16,kava,Kava,0.0163681011928587,-0.7715660521104284,-0.7315690241704642,-0.27241018230553804,0,0,0,0,-1.7755452585864306,0.04274207013481826,354193502.8746793,1
2025-03-17,kava,Kava,0.0441344502599495,2.9412396164418375,2.7912350565735045,0.8745918602801606,0,0,0,0,6.6070665332955025,0.04044151576000515,368901818.1946025,1
2025-03-19,kava,Kava,0.0218480360056543,2.239104294727867,2.333890629631208,-2.3641580217380054,0,0,0,0,2.2088369026210697,0.031336411895283356,378660923.2470256,1
2025-03-20,kava,Kava,0.0384828883875847,2.8857456415971594,2.6601281625792783,6.491105586840806,0,0,0,0,12.036979391017244,0.031070635976459843,395793228.15610564,1
2025-03-21,kava,Kava,0.0462000299991982,7.558551706742089,7.987665558201917,1.1625724552398076,0,0,0,0,16.708789720183816,0.03583371474380855,438310874.67763305,1
2025-03-22,kava,Kava,0.0544904492792591,-0.7698233589865988,-0.9986462940878904,-0.7019625243035121,0,0,0,0,-2.4704321773780014,0.03609890817345784,432594086.50097823,1
2025-03-23,kava,Kava,0.0250363511302835,-2.307858246191008,-2.176059707996425,-0.7467438229812107,0,0,0,0,-5.230661777168644,0.03312333161622169,419111768.6670474,1
2025-03-24,kava,Kava,0.0345531266525488,-2.506377401932125,-2.880235294998157,-0.37344650760180453,0,0,0,0,-5.760059204532086,0.035805627316689535,403520184.3731754,1
2025-03-25,kava,Kava,0.0424854943004126,-3.5788960333213327,-3.0765759774371126,0.052261489439553444,0,0,0,0,-6.603210521318892,0.03952036937136568,387491573.1926967,1
2025-03-26,kava,Kava,0.0222287441912642,-2.233718580361743,-2.381535494910836,-1.9261462510301697,0,0,0,0,-6.541400326302749,0.0398598415969849,373678964.1876484,0
2025-03-27,kava,Kava,0.0228665815926361,-2.8496886578738168,-2.8528675396124914,-2.137287239164276,0,0,0,0,-7.839843436650584,0.038484119216568885,358345421.90653384,0
2025-03-28,kava,Kava,0.0243663104088211,-0.0673936211605386,-0.07573787810385424,-3.6935573211181127,0,0,0,0,-3.8366888203825056,0.012148347883991379,356219774.5431982,0
2025-03-30,kava,Kava,0.0169239844542342,-9.631051569513172,-9.685658780864326,-17.213349228593668,0,0,0,0,-36.53005957897116,0.02987832441790865,300852283.3931049,0
2025-04-02,kava,Kava,0.1046768116082987,-8.964639611815706,-8.867030467285087,-1.182892308791883,0,0,1,0,-19.014562387892674,0.036100241600137584,263555713.46490714,0
2025-04-03,kava,Kava,0.1454525009170074,1.5363810596192407,1.4573908306430905,-1.0311119120274381,0,0,1,1,1.962659978234893,0.04211002166905796,270001722.4901438,0
2025-04-04,kava,Kava,0.0520230138945538,3.72104549481167,3.8708644423929517,-1.7409665918009964,0,0,0,0,5.850943345403625,0.05059780175961973,282832142.3769511,0
2025-04-05,kava,Kava,0.0441380771377058,-2.327185410919097,-2.4260700220966713,0.5326710057342421,0,0,0,0,-4.220584427281526,0.05058648548946503,272590314.63281596,0
2025-04-08,kava,Kava,0.0776088838514193,6.366455826736295,6.031825059623119,9.430666499802442,0,0,1,0,21.828947386161857,0.06093000243576773,301847389.31721437,0
2025-04-09,kava,Kava,0.0413300801920218,-3.8892886635419677,-3.71678771341013,-4.446466778111214,0,0,0,0,-12.052543155063312,0.061312780640893356,282848166.090847,0
2025-04-11,kava,Kava,0.0400212347635124,1.1564210696539456,1.2528847734244897,2.7885525292575597,0,0,0,0,5.197858372335995,0.051341897219710435,289178620.16848993,0
2025-04-12,kava,Kava,0.0369023461283631,3.2845220643821005,3.300519243294575,2.2365105927540263,0,0,0,0,8.821551900430702,0.035484842125703187,304052238.458478,1
2025-04-13,kava,Kava,0.0207518845963922,1.1720864970832912,1.2161146319318972,-0.7652880167666853,0,0,0,0,1.622913112248503,0.03548940217040953,308658137.7527106,1
2025-04-14,kava,Kava,0.0283289360150915,-2.3389737654972875,-2.3822405967459437,-1.317843150015674,0,0,0,0,-6.039057512258905,0.03614075170056348,297720955.1487318,1
2025-04-15,kava,Kava,0.020332818312983,-0.05049453746673871,-0.05213294997163942,1.2894903461311058,0,0,0,0,1.1868628586927277,0.03415363344923842,297809724.7858912,1
2025-04-16,kava,Kava,0.0256414269422728,1.1636667904839193,1.1723163604912212,0.9658357439098264,0,0,0,0,3.301818894884967,0.024296020178663544,303429009.37474644,1
2025-04-17,kava,Kava,0.0384119533449693,-0.1566719153265672,-0.1052115442869872,0.11692696031135874,0,0,0,0,-0.14495649930219567,0.017221302347997357,303347578.69837844,1
2025-04-18,kava,Kava,0.0320021243914431,2.0845992548210956,1.9987466554487021,1.0624084049380755,0,0,0,0,5.145754315207873,0.018054384954394057,312389885.85274196,1
2025-04-20,kava,Kava,0.0173478400819294,-3.3228427874143596,-3.277429058034731,-6.057285128795997,0,0,0,0,-12.657556974245088,0.019711608014366496,294814329.9056418,0
2025-04-21,kava,Kava,0.0231321838891262,-1.0448348769057536,-1.1045992976584373,0.6935722471829386,0,0,0,0,-1.4558619273812523,0.018890502659487596,290456345.800526,0
2025-04-22,kava,Kava,0.0296803952311806,-0.4637379941951236,-0.4649650473859235,2.2769546387324757,0,0,0,0,1.3482515971514286,0.01713519625706518,289532830.75329626,0
2025-04-25,kava,Kava,0.0313546480192411,9.86148239555713,9.912706399470771,8.922163253507364,0,0,0,0,28.696352048535267,0.042011510131348996,335418577.3722708,1
2025-04-26,kava,Kava,0.0329462995783076,3.0017842849378695,3.047606472715203,1.803397872416146,0,0,0,0,7.8527886300692185,0.04258455014842255,350530607.4146979,1
2025-04-27,kava,Kava,0.0224814688160365,-0.5567018965148773,-0.6251213045589843,-0.36237036270917455,0,0,0,0,-1.5441935637830362,0.04285780573087023,347053586.9403939,1
2025-04-29,kava,Kava,0.0508065974311144,-0.8233499918804621,-0.7280711640758608,-3.190569734947879,0,0,0,0,-4.7419908909042014,0.04345006029201893,342937655.22795355,1
2025-04-30,kava,Kava,0.0296296615260031,-4.750501995644685,-4.851887074248062,-2.6320073475390005,0,0,0,0,-12.234396417431748,0.04604754115349485,318105468.69379103,1
2025-05-01,kava,Kava,0.028752005309747,-1.0517173036389327,-1.0108969527877876,0.054011056099101395,0,0,0,0,-2.008603200327619,0.04605201012000204,313526312.63754857,1
2025-05-02,kava,Kava,0.0252795631281813,0.13983389775136246,0.09472576074212036,0.46014983156807965,0,0,0,0,0.6947094900615625,0.04584393900619818,314052513.55418265,1
2025-05-03,kava,Kava,0.0149801620480096,-0.3441429523589501,-0.34679524500763614,0.1227031874651896,0,0,0,0,-0.5682350099013966,0.022753484654978607,312275445.40974,0
2025-05-04,kava,Kava,0.0109055396415903,-2.467543609670453,-2.445326979032003,-1.5737109863355858,0,0,0,0,-6.486581575038042,0.016840424972070847,300576649.0252445,0
2025-05-06,kava,Kava,0.0374224985150008,2.190053990404617,2.2058430101455695,-0.31716954171809864,0,0,0,0,4.078727458832088,0.021663331835768008,310758293.06109416,0
2025-05-07,kava,Kava,0.055820687571566,2.10044178171902,2.070316495776403,-0.7435019463775339,0,0,0,0,3.4272563311178894,0.024700877193835506,320181374.43258226,0
2025-05-08,kava,Kava,0.0236351814752291,-1.0497701498906498,-1.0025904505848393,-0.27691047040472316,0,0,0,0,-2.3292710708802122,0.017131731108643685,314636992.50273705,0
2025-05-09,kava,Kava,0.0314587350636828,7.926625547213573,7.925853451692388,12.195370586026932,0,0,0,0,28.047849584932894,0.03392586579204446,355581735.7919164,1
2025-05-10,kava,Kava,0.0445948647496375,4.663225663052906,4.612979631130831,4.416870895334624,0,0,0,0,13.693076189518361,0.035796044830954166,380452425.8954371,1
2025-05-11,kava,Kava,0.042562956898439,2.2286382272850513,2.265861133012681,0.12498931335589436,0,0,0,0,4.619488673653627,0.03445148105974232,391986946.2159275,1
2025-05-12,kava,Kava,0.0311423772039973,-3.137766366338768,-3.0785602862527517,-1.494670590495939,0,0,0,0,-7.7109972430874585,0.03603067943579096,374895625.5984405,1
2025-05-13,kava,Kava,0.0714912481215943,-2.645181561983534,-2.718573563725879,-4.418429220598097,0,0,1,0,-9.78218434630751,0.04028383287147382,360258611.88427687,1
2025-05-14,kava,Kava,0.0430392430175698,0.13449635534870108,0.18316881763529302,0.8348053356500795,0,0,0,0,1.1524705086340736,0.04043240105263878,360709808.6856148,1
